0	418,102,432,102,432,122,418,122	P	type
1	560,102,602,102,602,122,560,122	GBR	code
2	800,102,926,102,926,122,800,122	737144294	passport_number
3	365,155,477,155,477,175,365,175	Alvarado	Surname
4	365,215,505,215,505,240,365,240	Jose Ricky	GivenName
5	365,270,701,270,701,290,365,290	UNITED STATES OF AMERICA	nationality
6	365,325,519,325,519,345,365,345	08 Oct 1950	date_of_birth
7	365,380,575,380,575,400,365,400	Virginia, U.S.A	place_of_birth
8	900,380,914,380,914,400,900,400	M	sex
9	365,435,519,435,519,455,365,455	22 Nov 2021	date_of_issue
10	820,435,1002,435,1002,455,820,455	United States	authority
11	365,490,519,490,519,510,365,510	15 May 2025	date_of_expiration
12	365,545,505,545,505,565,365,565	SEE PAGE 9	endorsements
